,Report_Date_as_MM_DD_YYYY,Instrument,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Dealer Net,Asset Manager Net,Levered Net,Other Rept Positions Net,Non Rept Positions Net,Dealer Net Pct OI,AM Net Pct OI,HF Net Pct OI,Other Rept Positions Net Pct OI,Non Rept Positions Net Pct OI,Price
2886,2024-11-12,NASDAQ,789619,119825,234761,29539,206969,52243,10577,133927,215581,88779,38160,20518,38797,123047,98825,27.389279133354187,31.61087524489659,37.86593281063399,44.21009942769867,-114936,154726,-81654,17642,24222,-0.145558807475504,0.195950198766747,-0.10340936578273825,0.022342420838404344,0.03067555365309092,508.8586120605469
2887,2024-11-19,NASDAQ,773941,127619,260635,28489,205259,48484,8687,110056,216433,84113,60775,16864,18764,130180,91472,27.753955921704623,34.430222846444366,38.24385334282588,47.08377176037966,-133016,156775,-106377,43911,38708,-0.17186839823707492,0.2025671207495145,-0.13744846183365397,0.05673688304405633,0.05001414836531467,499.4832763671875
2888,2024-11-26,NASDAQ,787375,143654,257241,27068,203964,52120,11212,119707,238008,83627,61684,14214,13252,123206,90633,26.839628385458006,35.52421552627401,38.7276471820924,49.321886013652964,-113587,151844,-118301,47470,32573,-0.14426035878710908,0.19284838863311637,-0.15024734084775362,0.06028893475154787,0.0413691062073345,505.287109375
2889,2024-12-03,NASDAQ,838794,146967,267112,27360,210452,50104,10086,146735,262152,83495,71069,18071,16799,125834,103615,26.96506078965753,34.560646594992335,38.37267743927591,48.34613433095612,-120145,160348,-115417,52998,22219,-0.14323540702484758,0.19116493441774737,-0.13759874295715038,0.0631835706979306,0.026489221429814712,512.7872924804688
2890,2024-12-10,NASDAQ,854381,131127,268830,33173,208628,46136,11209,152069,264852,92666,75824,19615,16326,133360,101575,27.998536601352324,34.670668589306175,38.72140965213412,48.268308752184325,-137703,162492,-112783,56209,31785,-0.16117282570656416,0.19018681361125775,-0.1320055104221653,0.06578915027370692,0.037202372243764784,516.4879150390625
2891,2024-12-17,NASDAQ,957907,128411,250847,67132,198769,52044,20028,153737,270901,138081,96057,20751,23046,132646,115077,27.160501384789963,32.02994789682088,38.234179414076735,44.96860311074039,-122436,146725,-117164,75306,17569,-0.12781616586996442,0.15317248960494076,-0.12231250006524642,0.07861514739948659,0.01834102893078347,531.5678100585938
2892,2024-12-24,NASDAQ,642238,64237,199629,20667,188511,57230,12531,91165,162771,61298,76047,8430,7537,120248,112147,21.99324969870982,32.649660561972354,34.195933750416515,44.48558976578776,-135392,131281,-71606,67617,8101,-0.2108128139412492,0.20441176012630832,-0.11149449269585418,0.10528339961198185,0.012613703953985906,526.621826171875
2893,2024-12-31,NASDAQ,645692,63072,229950,20922,197973,58336,11823,90380,158879,54992,64953,9300,5650,135927,95839,19.083478035967612,31.44774551953563,30.633772293911033,45.84535908761453,-166878,139637,-68499,55653,40088,-0.2584483004280679,0.21625945497233975,-0.10608618350544842,0.08619124907850802,0.06208532860868649,508.009765625
2894,2025-01-07,NASDAQ,640273,76708,188738,23458,194147,64503,11521,82949,174724,63316,52780,9451,5040,130354,99520,20.65899483501569,31.67848605204342,32.62150160946972,44.739150643553614,-112030,129644,-91775,43329,30834,-0.17497223840455556,0.20248237861037402,-0.14333729518502264,0.0676726958656698,0.048157582781094936,511.93487548828125
2895,2025-01-14,NASDAQ,688247,77329,189069,28603,199984,70064,12943,95858,192939,80386,54088,11628,5557,133498,97055,22.97722256689822,31.128480618150167,35.01894363506125,44.88507774098543,-111740,129920,-97081,42460,36443,-0.1623545035430594,0.18876943887877462,-0.1410554640993713,0.0616929677862744,0.05295046691086194,501.8985290527344
2896,2025-01-21,NASDAQ,688071,78539,191110,27851,193903,72865,13022,109791,194473,67053,58539,11264,5801,133573,104632,22.957634023233066,31.253095828773482,34.53246002229421,43.970181274897506,-112571,121038,-84682,47275,28941,-0.16360375600773758,0.17590917216391913,-0.12307160162250698,0.0687065724322054,0.042061066372510975,521.4943237304688
2897,2025-01-28,NASDAQ,758541,83925,170406,26353,203450,84708,13869,135587,238856,80536,73712,16042,8403,132705,119367,26.649499631529476,31.297971105055627,38.80525667037115,43.763426762693115,-86481,118742,-103269,57670,13338,-0.11400965801453053,0.15653998926887275,-0.13614161924009383,0.07602753180118148,0.017583756184570115,518.5231323242188
2898,2025-02-04,NASDAQ,746425,90059,166746,23593,203791,85237,12140,142204,236332,79684,61001,18792,11025,122928,112878,28.07620109187125,32.19381331011154,39.32133168101283,45.120827008741664,-76687,118554,-94128,42209,10050,-0.10273905616773286,0.15882908530662826,-0.12610510098134442,0.05654821314934521,0.013464179254446193,521.1663208007812
2899,2025-02-11,NASDAQ,756954,108060,167761,23880,215040,86049,11169,132916,243521,76432,59632,20245,9615,120212,118283,29.661978799240114,32.37392325028998,40.76002584040774,44.58572158942287,-59701,128991,-110605,39387,1929,-0.07887005022762282,0.17040797723507636,-0.14611852239369896,0.05203354497102862,0.0025483714994570346,524.6641845703125
2900,2025-02-18,NASDAQ,836295,116461,175722,27244,217408,86052,11089,148148,285773,86092,97409,22561,11120,121325,130641,30.426029331754943,32.473992909200696,42.78701582575526,45.69453470366318,-59261,131356,-137625,74848,-9316,-0.07086135873106977,0.15706897685625287,-0.16456513550840313,0.08949951871050288,-0.011139609826675993,535.9724731445312
2901,2025-02-25,NASDAQ,832048,125556,217140,28659,211275,91142,13225,132051,265879,78932,65001,17345,9837,167513,109889,26.153971044939716,32.8221293723439,37.64954065150088,46.30649710112878,-91584,120133,-133828,47656,57624,-0.11007057285156625,0.14438229525219698,-0.16084168221064168,0.05727554179566564,0.06925561986808454,510.0865783691406
2902,2025-03-04,NASDAQ,860892,133096,222558,33523,198304,99340,14737,148461,268877,91601,69637,22166,10410,161121,97680,30.35122338225933,34.347077914535156,41.2975578818249,48.060706337147984,-89462,98964,-120416,47471,63441,-0.10391779688973762,0.11495518601636442,-0.13987352652829854,0.055141643783424635,0.07369217044646716,492.42852783203125
2903,2025-03-11,NASDAQ,931905,127604,244384,36987,174302,101955,33195,169352,251655,122031,67493,27328,15494,185445,98875,30.536211309092664,34.20817776490093,41.24551536905586,45.95391933727151,-116780,72347,-82303,40165,86570,-0.12531320252600855,0.07763344976151003,-0.08831694217758247,0.04309988679103557,0.09289573508029252,468.62939453125
2904,2025-03-18,NASDAQ,933134,145782,200158,45263,158752,97559,39251,142114,249886,147091,41925,29617,31203,181751,93105,27.679085854764697,31.96294872976443,39.54751461204929,43.24145996180613,-54376,61193,-107772,12308,88646,-0.05827244532939535,0.06557793414450658,-0.11549466636088708,0.01318995985571204,0.09499814603261697,471.5509033203125
2905,2025-03-25,NASDAQ,619096,88186,130856,22804,179836,99536,14668,83425,145819,65461,22542,17255,9461,132712,113234,22.72196056831251,28.400079309186296,32.597316409732905,40.92235339914972,-42670,80300,-62394,5287,19478,-0.06892307493506661,0.1297052476514143,-0.10078243115768798,0.008539871037771202,0.031462002661945807,491.08294677734375
2906,2025-04-01,NASDAQ,708899,95680,159995,21586,183796,90068,22293,121616,202909,74798,35101,18693,9859,144172,108698,23.0231368643488,29.46450439343263,33.58424387677229,43.928080586938336,-64315,93728,-81293,16408,35474,-0.09072519498546337,0.1322162959744618,-0.114675010121329,0.02314575136937702,0.05004097903932718,470.4229431152344
2907,2025-04-08,NASDAQ,840423,114876,173393,38766,170931,98370,41944,171103,207265,122976,35215,34036,18284,126326,105387,27.896568632700436,31.38129715631295,41.8504675621681,44.6044327677848,-58517,72561,-36162,1179,20939,-0.06962803255027528,0.08633866517218115,-0.043028332161304486,0.0014028649858464132,0.0249148345535522,414.0557556152344
2908,2025-04-15,NASDAQ,771277,129077,153604,30444,174099,95612,20094,119274,239411,107225,29146,16380,13407,148509,95098,23.811957701318722,36.242841158234974,35.435834596390144,49.73710599434444,-24527,78487,-120137,12766,53411,-0.03180050747007884,0.10176240183487904,-0.15576375284106747,0.016551770634934012,0.06925008784133327,455.7837829589844
2909,2025-04-22,NASDAQ,795895,132727,163554,30775,168318,103861,24378,116675,232526,105915,24953,18837,16534,175619,99513,22.84319501944352,36.844340647949785,33.243195019443526,48.00661695324133,-30827,64457,-115851,6116,76106,-0.03873249612071944,0.08098681358721942,-0.14556065812701424,0.007684430735210046,0.09562316637244862,442.33892822265625
2910,2025-04-29,NASDAQ,837939,167235,134575,29331,167866,88881,18720,106792,302088,111359,26108,15541,14068,196458,123377,23.329390922250905,39.58382662699791,34.545349124458944,51.018420672626526,32660,78985,-195296,10567,73081,0.038976584214364056,0.09426103809465844,-0.23306708483553099,0.012610703165743569,0.08721517914788547,473.23931884765625
2911,2025-05-06,NASDAQ,877799,191233,119322,25887,164899,83430,17629,118699,366952,103610,29716,18949,13234,212893,128786,23.57913258046546,43.822167831132184,34.238285074373515,55.433750209330384,71911,81469,-248253,10767,84107,0.08192194340617841,0.09281054090970713,-0.28281303578609684,0.012265905976197285,0.09581578470697734,479.09100341796875
2912,2025-05-13,NASDAQ,966237,230017,118382,27797,171839,85954,14599,124838,414195,120703,24352,21985,17205,234888,145417,22.793260970134657,44.34148205874956,32.92617039090823,56.514356726144825,111635,85885,-289357,2367,89471,0.11553583644592372,0.0888860600453098,-0.29946793592048326,0.0024497095433108026,0.0925973648287118,513.1063232421875
2913,2025-05-20,NASDAQ,900627,200902,127747,27606,178683,81814,11872,117324,378531,96251,22211,21571,8705,237074,146531,20.554174258599847,41.85144715847959,31.157512821623158,53.929991772398566,73155,96869,-261207,640,90543,0.08122674536739405,0.10755729064307422,-0.29002794719678626,0.000710616048597255,0.10053329513772072,517.763916015625
2914,2025-05-27,NASDAQ,877965,156288,132065,27919,181995,78740,10549,124706,357105,96710,26979,21342,8550,244269,144985,18.56632622029352,41.50477422220704,29.35099508522549,52.93532680687727,24223,103255,-232399,5637,99284,0.027589938095482165,0.11760719390864101,-0.2647018958614523,0.006420529292169961,0.1130842345651592,518.709228515625
2915,2025-06-03,NASDAQ,878422,146814,162273,28855,191566,79227,7688,132735,348673,81606,37534,22186,9455,242169,138458,19.54397396695438,39.21548378797435,29.973062036242265,50.606170496640566,-15459,112339,-215938,15348,103711,-0.017598602949379684,0.1278872796901717,-0.24582489964959894,0.01747223999398922,0.11806512131982122,524.7599487304688
2916,2025-06-10,NASDAQ,886227,157591,177711,27633,190532,80779,9444,139471,340707,78772,29537,22358,11930,241321,136897,19.881766635410564,38.15587699314058,30.07152670816845,50.78287030298106,-20120,109753,-201236,7179,104424,-0.022702986932241966,0.12384298830886444,-0.2270704909690181,0.008100633359173215,0.11782985623322241,531.6366577148438
2917,2025-06-17,NASDAQ,970899,149324,182101,67224,192360,82283,12669,139651,346761,111674,44284,16553,10048,243665,141586,20.63172945898595,36.64750937018166,30.38725840689917,49.14171515265749,-32777,110077,-207110,27731,102079,-0.03375943326751804,0.11337636561578496,-0.21331776013776924,0.02856218823997141,0.1051386395495309,526.5313110351562
2918,2025-06-24,NASDAQ,650777,96433,181319,15462,181396,83481,9063,128822,160164,59589,38133,14240,8795,113087,118668,21.920872126703927,28.628577684829057,33.14489940486526,42.82179963336135,-84886,97915,-31342,23893,-5581,-0.1304379226678263,0.150458605636032,-0.048160890750595056,0.03671457350213668,-0.008575902344428276,537.7831420898438
2919,2025-07-01,NASDAQ,706667,103620,247910,19919,185481,76086,13424,159379,151944,62003,25740,12209,13361,123740,109811,22.37597312454098,28.927990552834647,32.94553700682217,42.061311763532196,-144290,109395,7435,13531,13929,-0.20418386595100663,0.1548041722621829,0.010521221452254032,0.01914763247753185,0.01971083975903785,544.9664916992188
2920,2025-07-08,NASDAQ,727407,104726,268679,21452,190750,67924,12526,157879,134456,76143,30775,17112,13315,119840,115802,23.60285699752683,30.505176881718217,34.267612492043654,42.67048901096635,-163953,122826,23423,13663,4038,-0.22539376167675043,0.16885457522404926,0.03220067994946433,0.018783157159609407,0.0055512251050649775,550.2966918945312
2921,2025-07-15,NASDAQ,746351,112381,274025,22374,200934,65413,9670,152062,142887,75973,41760,17090,14882,116317,124037,25.300545855770274,29.944256656720494,35.76508559645529,41.11239711610221,-161644,135521,9175,24670,-7720,-0.2165790626662254,0.1815781046719305,0.012293143574537986,0.03305415280477952,-0.010343658680701171,554.660400390625
2922,2025-07-22,NASDAQ,730228,123122,263755,20145,196668,64195,13551,142508,160586,53068,48150,18940,10793,122223,125194,26.1857512995941,29.014298000076685,36.69820713530569,40.25200677048812,-140633,132473,-18078,29210,-2971,-0.1925877944970612,0.18141320245183695,-0.024756651347250448,0.0400012051030637,-0.004068592275289362,559.1736450195312
2923,2025-07-29,NASDAQ,768710,135225,271332,21231,213383,62781,10093,174517,186485,64353,25502,19294,3833,120572,129306,25.732619713546068,28.905977806975326,36.50686331646524,41.09250913868689,-136107,150602,-11968,6208,-8734,-0.17705896892196016,0.19591523461383356,-0.01556894017249678,0.008075867362204212,-0.011361892000884598,565.1614379882812
2924,2025-08-05,NASDAQ,777065,136560,271657,24643,219972,65656,11020,155403,188584,69654,24202,11231,5540,130071,129081,24.764011890897155,29.602150656637473,34.39502795776416,41.11114977511534,-135097,154316,-33181,12971,990,-0.17385546897621176,0.19858827768590787,-0.04270041759698352,0.01669229729816682,0.0012740246954887943,558.1973266601562
2925,2025-08-12,NASDAQ,843393,148714,288846,25792,235929,73867,12344,194521,200299,79286,24907,10262,2791,119110,149906,25.199249104509995,29.945175025166204,36.03576873414885,41.83412928492411,-140132,162062,-5778,14645,-30796,-0.1661526714117855,0.1921547843057744,-0.00685089869135741,0.017364384100887725,-0.03651441261665676,577.9041137695312
2926,2025-08-19,NASDAQ,825211,154106,295741,27112,228121,67728,16405,166550,200711,69963,19947,10000,4044,138964,133507,24.851418364515254,30.08250750414137,34.78757651073483,41.99577950366634,-141635,160393,-34161,9947,5457,-0.17163489095516177,0.19436604698677065,-0.041396685211418656,0.01205388682409711,0.0066128541669948655,567.1740112304688
2927,2025-08-26,NASDAQ,805353,127550,297939,23990,221082,64935,14684,191113,190048,68794,21946,9621,3755,132436,131585,23.40173849231331,31.131615701437756,33.55683085553789,43.881358609206146,-170389,156147,1065,12325,851,-0.21157057836749849,0.1938864075753117,0.0013224014810896587,0.015303848126225395,0.0010566794933401875,570.4916381835938
2928,2025-09-02,NASDAQ,803812,136500,263967,25511,216847,70035,13414,186946,211960,71820,18532,10232,4004,130239,132870,26.75041029494459,29.778351156738143,36.24058909297199,40.808649286151486,-127467,146812,-25014,8300,-2631,-0.1585781252332635,0.18264469801396346,-0.03111921693132225,0.010325797574557235,-0.00327315342393495,563.5274658203125
2929,2025-09-09,NASDAQ,827712,143465,250647,24941,227483,71120,14097,193819,237686,78012,21660,12507,4381,119855,134322,27.54076490373463,32.391829646060465,37.366244418348415,43.26984482525323,-107182,156363,-43867,9153,-14467,-0.12949190056444754,0.18890991069357457,-0.05299790265213021,0.011058194154488518,-0.01747830163148535,578.3624877929688
2930,2025-09-16,NASDAQ,960830,159387,262669,48890,228634,68806,16705,199480,244064,156681,21229,18442,5399,124425,139174,27.543149256372097,29.08152451526285,39.077506634888586,40.70908891271088,-103282,159828,-44584,2787,-14749,-0.10749248045960264,0.16634368202491595,-0.04640154866105346,0.0029006171747343445,-0.015350270078994203,588.992919921875
2931,2025-09-23,NASDAQ,705155,105205,223768,23758,227656,68652,10396,111078,160203,77454,21578,16460,4622,123409,119844,18.587553374789938,28.297308251377356,28.297937474739598,40.077426381433874,-118563,159004,-49125,5118,3565,-0.1681375016840269,0.22548801327367743,-0.06966553452786976,0.007257978742262339,0.005055626068027597,596.6779174804688
2932,2025-09-30,NASDAQ,715901,105029,274034,22941,228015,66742,7736,132351,145736,70297,20645,12795,3768,125120,111852,21.020841429192025,29.372975592994006,30.885699838385474,42.11445954119355,-169005,161273,-13385,7850,13268,-0.23607314419172484,0.22527276816207828,-0.01869671923911267,0.01096520328928162,0.018533288820660958,598.8424072265625
2933,2025-10-07,NASDAQ,759655,117432,270908,25530,237952,68269,9931,132585,170478,78641,20671,13744,4591,132320,117560,21.164173473484677,30.68278521170795,31.17286531385958,42.17043144585371,-153476,169683,-37893,6927,14760,-0.20203381798316342,0.22336850280719536,-0.04988185426279035,0.009118613054610317,0.019429872771192187,602.9718627929688
2934,2025-10-14,NASDAQ,784861,128108,261596,30177,229823,62449,12363,132385,193486,92514,20039,18034,5834,133616,108407,23.00135030279247,33.64584569751841,32.096965322522074,45.71485065508415,-133488,167374,-61101,2005,25209,-0.17007852345829388,0.21325304735488196,-0.077849453597516,0.002554592469239776,0.03211906312073093,596.4783935546875
2935,2025-10-21,NASDAQ,789734,125908,283909,27045,232501,71712,11968,156328,175689,83366,19804,14099,5654,127160,116292,22.55042761233529,34.6637213289538,31.585883348064026,46.508316850990326,-158001,160789,-19361,5705,10868,-0.2000686307035027,0.20359893331172269,-0.02451584964051187,0.007223951355772956,0.01376159567651893,609.8244018554688
2936,2025-10-28,NASDAQ,842051,130605,289128,28478,228985,78211,14148,184919,168759,106553,19665,18247,5786,122912,132741,23.125193842178206,33.45236547430025,33.05199031887617,46.04023913040896,-158523,150774,16160,1418,-9829,-0.1882581933873364,0.17905566289927807,0.019191236635310686,0.0016839835116875344,-0.011672689658939897,631.3095703125
2937,2025-11-04,NASDAQ,825039,128955,297391,29316,225553,65128,13322,160617,189630,99740,19698,15380,4742,143097,110391,22.596219572650504,36.69451783491448,31.710843123779604,48.422050836384706,-168436,160425,-29013,4318,32706,-0.2041551975118752,0.19444535349238037,-0.03516561035296513,0.00523369198304565,0.03964176238941432,617.6743774414062
2938,2025-11-10,NASDAQ,849772,147432,302631,30471,218089,70630,13912,180081,203814,97564,20745,18935,5180,136298,106635,24.761991216467475,37.601162900166166,33.75614611919432,47.99629076975942,-155199,147459,-23733,1810,29663,-0.18263604825765029,0.17352772273033237,-0.027928667925043425,0.0021299831013495384,0.0349070103510118,621.6442260742188
2939,2025-11-18,NASDAQ,886636,160540,301627,35944,221998,66136,12255,169229,252781,102463,23220,13941,4907,156081,96581,24.535744657334014,40.417904980172246,33.73443792040928,52.0724722434009,-141087,155862,-83552,9279,59500,-0.15912618030398043,0.17579029049125008,-0.09423483819741134,0.010465399555172585,0.06710758417208415,594.792724609375
2940,2025-11-25,NASDAQ,897115,193702,287855,31835,223581,71897,9446,168365,277290,92133,23486,15247,3997,150570,107415,28.004388957937387,42.32654642938754,36.749056475479726,52.43021842238732,-94153,151684,-108925,8239,43155,-0.10495087028976219,0.16907977238146726,-0.12141698667394928,0.009183883894483985,0.04810420068776021,607.3406982421875
2941,2025-12-02,NASDAQ,936237,223604,287895,31530,220663,67283,10157,176248,321610,92746,22464,14902,4257,154569,105856,28.232416685091486,42.89107992954775,36.9322001800826,54.44199075661397,-64291,153380,-145362,7562,48713,-0.06866957832258284,0.16382603977411703,-0.15526196892453514,0.00807701468752036,0.05203062899671771,620.4173583984375
2942,2025-12-09,NASDAQ,983469,260783,284433,33093,225763,64443,10951,169079,370412,98490,22511,15649,3965,158835,102035,28.19571343885776,43.42883974990569,37.36520144508876,55.116753654665274,-23650,161320,-201333,6862,56800,-0.024047529713697127,0.16403160648683385,-0.20471717969758071,0.0069773424480080205,0.057754743667568574,623.4595947265625
2943,2025-12-16,NASDAQ,1129335,224075,267604,105465,231101,64327,14510,182747,382542,174330,20816,16113,4657,171633,99787,26.42983481429337,38.77789052849686,34.619448170826196,51.35880363222604,-43529,166774,-199795,4703,71846,-0.03854392186552263,0.14767451641895452,-0.17691384752974096,0.004164397632234899,0.06361796986722275,610.1934204101562
2944,2025-12-23,NASDAQ,695423,79728,260786,13627,219988,63081,9036,159454,164927,51633,24742,12938,3658,133557,115738,22.544963856530487,31.524808066457396,31.415123313436567,43.790866853699114,-181058,156907,-5473,11804,17819,-0.26035664624264654,0.22562814287131716,-0.007870030183068434,0.01697384182001458,0.025623253760660776,621.3265380859375
2945,2025-12-30,NASDAQ,726600,97430,277512,15085,228926,63803,10491,164241,183116,50126,23710,13138,2448,134143,110882,23.30018868703551,32.35874263693917,32.307404349022846,44.95020313790256,-180082,165123,-18875,10572,23261,-0.24784200385356456,0.2272543352601156,-0.02597715386732728,0.014549958711808423,0.032013487475915224,618.64990234375
2946,2026-01-06,NASDAQ,722018,86194,285129,12513,230310,63749,9926,169738,161850,51319,25784,11284,2280,133955,123969,20.48119465165688,30.263671542814723,29.710359852524455,42.78615408480121,-198935,166561,7888,14500,9986,-0.2755263719187056,0.23068815458894376,0.010924935389422425,0.02008260181879122,0.013830680121548216,622.6348876953125
2947,2026-01-13,NASDAQ,717562,102614,290653,16143,232730,58563,9782,149620,165673,53644,26452,10877,3091,123487,109137,20.809878728249267,26.074610695661143,30.542172244349615,39.12971840760798,-188039,174167,-16053,15575,14350,-0.2620526170560871,0.24272048965803653,-0.022371586009292576,0.02170544148101488,0.019998271926328318,625.4513549804688
2948,2026-01-20,NASDAQ,705544,92094,240759,17502,228010,60449,10036,124681,197569,55534,25452,12144,3662,148573,107888,20.083731135124104,25.47251964441622,29.117673738278548,38.18099395643645,-148665,167561,-72888,13308,40685,-0.21070975020693253,0.23749192112752712,-0.10330751873731475,0.018862041205084303,0.05766472395768372,607.2942504882812
2949,2026-01-27,NASDAQ,696751,91858,260760,13932,225292,60575,10270,147247,165152,61585,23065,11571,2706,120796,110202,21.81804389229438,24.961617995524946,31.79004106201498,38.52937792697822,-168902,164717,-17905,11494,10594,-0.24241371738253695,0.23640726744561544,-0.025697846145897173,0.016496567640376547,0.015204857976522459,630.335205078125
2950,2026-02-03,NASDAQ,738303,106341,242000,19626,226697,72992,14581,134628,207354,67572,22457,12140,3988,142409,98048,23.022423584896714,24.54010087999101,32.1095122192379,37.75871789766532,-135659,153705,-72726,10317,44361,-0.18374434344706714,0.20818688262136278,-0.09850427263603155,0.01397393752971341,0.06008508701711899,615.7435913085938
2951,2026-02-10,NASDAQ,729587,125361,236320,21031,220476,71737,16387,125724,190172,67866,16675,12510,4140,131928,109425,23.783873067913767,24.96498155805956,33.24873606574679,37.584352791373746,-110959,148739,-64448,4165,22503,-0.1520846725613258,0.20386739347055252,-0.08833490728316157,0.005708709173820257,0.030843477200114586,610.699951171875
2952,2026-02-17,NASDAQ,792882,142071,220352,28804,227008,74444,11111,146403,246023,77123,16780,13124,4606,138976,117296,25.623885016938207,25.94207309536602,34.61548464967044,38.05004376439369,-78281,152564,-99620,3656,21680,-0.09872969748335818,0.19241703052913295,-0.12564290777190049,0.004611026609255854,0.027343286895149595,600.542724609375
2953,2026-02-24,NASDAQ,779804,168170,213686,23106,223398,75460,12202,127985,241722,78613,12833,12210,4139,129357,118667,25.657490087252693,26.477487676390478,35.19780201178757,38.80334802078471,-45516,147938,-113737,623,10690,-0.05836851311355161,0.18971177372775724,-0.14585331698734555,0.0007989187026483578,0.01370857292345256,607.1044921875
2954,2026-03-03,NASDAQ,814874,194279,188093,31818,217311,72148,16940,129249,287092,81719,13011,15786,4565,125982,116713,28.31417863375197,28.83230364448982,38.89321220213186,39.770199810031976,6186,145163,-157843,-2775,9269,0.007591357682291986,0.17814165134732488,-0.19370233925735758,-0.003405434459806056,0.011374764687546786,600.8224487304688
2955,2026-03-10,NASDAQ,772464,171795,170840,33058,210870,73878,13532,120986,261607,90674,11622,11189,4294,115631,113392,26.590401106070964,27.638432341183538,36.988750543714666,38.71041006441724,955,136992,-140621,433,2239,0.001236303568839454,0.1773441869135649,-0.18204214047515482,0.0005605439217879409,0.002898516953540877,607.004638671875
2956,2026-03-17,NASDAQ,862249,180500,162583,57562,201504,74313,21908,112684,271503,136774,13444,10779,2568,135303,124258,25.324051289128782,28.059531179508472,35.53545333192616,38.84860660899577,17917,127191,-158819,2665,11045,0.020779380434190125,0.1475107538541651,-0.1841915734318045,0.003090754526824618,0.012809524858828482,602.5502319335938
2957,2026-03-24,NASDAQ,625561,111022,135800,15116,194916,82204,10563,114060,224266,44627,17033,7842,2680,115545,102464,21.83056696309393,30.433422160268943,34.04423325622921,43.19530421493667,-24778,112712,-110206,9191,13081,-0.039609246740126065,0.18017747270050402,-0.1761714684898835,0.014692412090907202,0.020910830438598316,583.97998046875
2958,2026-03-31,NASDAQ,676074,136881,153727,17917,203887,78495,9756,116001,234382,51577,22847,10619,2212,114997,117391,23.13167730159716,31.020642119057975,34.96913592299068,43.46816531918103,-16846,125392,-118381,12228,-2394,-0.024917390699834632,0.18547082124146172,-0.17510065466206362,0.018086777482938257,-0.003541032490526185,577.1799926757812
2959,2026-04-07,NASDAQ,686605,165395,149427,20666,198105,74326,11382,112245,252861,52962,20617,10257,2072,103160,112650,24.779411743287625,32.557376220680005,36.444391607984215,44.43003327968774,15968,123779,-140616,10360,-9490,0.02325645749739661,0.18027686952469033,-0.20479897466520053,0.015088733696958222,-0.013821629612368101,588.5900268554688
2960,2026-04-14,NASDAQ,791046,198481,166720,32684,219713,60192,11041,103945,297019,80833,20961,10049,2272,121116,130235,25.49010967756616,35.75638192974871,35.573781044338766,48.42530902122,31761,159521,-193074,10912,-9119,0.04015063599335563,0.20165831064185902,-0.24407430162089183,0.013794393752070044,-0.011527774617405308,628.5999755859375
2961,2018-01-02,SP500,4696835,297666,1094202,236426,1930872,904184,384524,426710,621459,631373,152146,219456,160585,476534,444626,15.502936743573066,14.370430853968681,25.177096981265045,23.041974159194435,-796536,1026688,-194749,-67310,31908,-0.16958994727300405,0.2185914557356177,-0.04146387939963827,-0.014330927103038536,0.006793510949394645,2695.81005859375
2962,2018-01-09,SP500,5292549,313614,1148474,285023,2092483,891616,416835,440124,770273,868358,155908,229299,203694,516509,478978,16.885756504096605,14.777776795264437,27.026675577306886,24.255502310890268,-834860,1200867,-330149,-73391,37531,-0.15774251688553095,0.22689766311091308,-0.06237996096021029,-0.013866853193045543,0.007091290038127186,2751.2900390625
2963,2018-01-16,SP500,5652213,302371,1203490,330906,2111003,894690,431766,507319,759918,1071091,147397,241552,236874,513487,481929,17.20177300466207,14.8897151788158,27.07406373397464,24.411351571499516,-901119,1216313,-252599,-94155,31558,-0.159427643650372,0.21519235032366968,-0.04469028325719501,-0.016658077110682134,0.005583299850872569,2776.419921875
2964,2018-01-23,SP500,5700566,329837,1283981,317609,2160795,879999,434399,557578,775274,1029349,163967,250190,244398,462632,485367,17.23448169883482,15.10532915503478,26.79730202229042,24.675202462351983,-954144,1280796,-217696,-86223,-22735,-0.1673770639617189,0.22467874242662922,-0.038188488651828605,-0.015125340185518421,-0.00398820046991825,2839.1298828125
2965,2018-01-30,SP500,5737573,315481,1386230,345489,2053277,851934,435183,589387,702608,1031474,196010,251692,223152,548121,509812,16.362383572287445,15.742485437658049,25.312314771419903,25.383063256885794,-1070749,1201343,-113221,-55682,38309,-0.18662054495864366,0.20938173684238964,-0.019733256552901375,-0.009704800270079353,0.00667686493923476,2822.429931640625
2966,2018-02-06,SP500,6327400,380672,1404924,384442,1946046,878458,406610,622884,654331,1450798,237465,270827,319570,578913,557440,18.075151547238992,16.736720280051838,27.526614849701296,28.23971952144641,-1024252,1067588,-31447,-33362,21473,-0.1618756519265417,0.16872459462022316,-0.004969971868381958,-0.005272623826532225,0.003393653001232734,2695.139892578125
